Date,Close,High,Low,Open,Volume
2015-07-01,60.81672286987305,60.91444854089712,60.764100472335286,60.79417123312989,5399300
2015-07-02,60.96709060668945,61.027232147680586,60.93701983619388,60.93701983619388,1060100
2015-07-06,61.17757034301758,61.2226793591517,61.05729301595481,61.2226793591517,2210700
2015-07-07,61.23773193359375,61.47077327420986,61.23773193359375,61.41063745868614,4183200
2015-07-08,61.410640716552734,61.463263142561374,61.312909257240776,61.37305081136901,1967800
2015-07-09,61.2076301574707,61.32791319842472,61.177559397232194,61.312874950599934,1670900
2015-07-10,60.92198181152344,61.01219411485527,60.85432115017144,60.90694355992854,2038300
2015-07-13,60.77910232543945,60.89938530794196,60.771583205180974,60.786621445697925,2846500
2015-07-14,60.89191436767578,60.944536780305405,60.86184359825702,60.89191436767578,1567700
2015-07-15,61.06480407714844,61.087355714531334,60.876866118409154,60.89941775579206,2631000
2015-07-16,61.06480407714844,61.10238822764949,60.9294885174397,60.94452103055785,1063100
2015-07-17,61.072296142578125,61.13243764487498,61.0422253914297,61.079815264217565,807900
2015-07-20,60.9896354675293,61.05729612747246,60.95205131014966,61.0347444859622,1026900
2015-07-21,61.10240173339844,61.1399916276195,60.96708614378027,60.98212439563373,1422900
2015-07-22,61.12493133544922,61.21514360780363,61.117417947644256,61.13245045866473,1624100
2015-07-23,61.267826080322266,61.29789686726193,61.10995875045113,61.15506206315255,1178400
2015-07-24,61.305419921875,61.350523237463385,61.267830001940325,61.335484975322906,804300
2015-07-27,61.42566680908203,61.433185936414745,61.350492741995964,61.41063428983029,2022800
2015-07-28,61.3204460144043,61.38058758582267,61.312926884123016,61.35051680011348,1434700
2015-07-29,61.267826080322266,61.3279676542016,61.222722767620844,61.32044852361265,1020500
2015-07-30,61.290340423583984,61.32793031822817,61.22268549571965,61.25275626435246,788000
2015-07-31,61.500823974609375,61.515862225142,61.43316905344883,61.478272334222524,1589100
2015-08-03,61.6431999206543,61.65826355304709,61.50006955014302,61.54526619460578,2085800
2015-08-04,61.43229675292969,61.60555445075121,61.41722736781431,61.590490812922305,1007300
2015-08-05,61.334354400634766,61.37202211086073,61.25149003596616,61.35695272785608,2097000
2015-08-06,61.37197494506836,61.432240936199825,61.334307263790876,61.34937663521437,1173000
2015-08-07,61.500057220458984,61.55278854418864,61.432262267356535,61.46992421443015,1773800
2015-08-10,61.37197494506836,61.47743755590781,61.334307263790876,61.45483924605382,1173300
2015-08-11,61.60557556152344,61.68843996619426,61.55284419012277,61.57544252825328,1424200
2015-08-12,61.58294677734375,61.79387215866682,61.567883141800216,61.711007794963386,1029700
2015-08-13,61.454891204833984,61.58295223380025,61.43229287587359,61.522686191715145,845500
2015-08-14,61.43229675292969,61.52269007447606,61.4021637299854,61.43229675292969,2279800
2015-08-17,61.54526901245117,61.6055350393504,61.51514174628622,61.575402025900786,821900
2015-08-18,61.43229675292969,61.515161129204834,61.40969267525663,61.46995872114518,1083900
2015-08-19,61.65070343017578,61.673307490366604,61.3343155548885,61.37198324125785,1356600
2015-08-20,61.70349884033203,61.74869550889017,61.650761730630926,61.67336581219745,1536900
2015-08-21,61.80139923095703,61.83906118881555,61.67333822912527,61.748667892127195,3459200
2015-08-24,61.786346435546875,62.09520560823344,61.71855144483212,61.997277594772214,4751800
2015-08-25,61.58294677734375,61.711007794963386,61.469949395267655,61.711007794963386,5325500
2015-08-26,61.319236755371094,61.57535856800333,61.28156907832255,61.42469935437032,2742500
2015-08-27,61.40217590332031,61.48504029602381,61.28164378764701,61.29671317574998,2671000
2015-08-28,61.43229675292969,61.57542142780693,61.4021637299854,61.53775945959143,2723900
2015-08-31,61.34941864013672,61.545274624491455,61.3418839492661,61.53021099003539,3103700
2015-09-01,61.49884033203125,61.55168064123443,61.40070421553836,61.43844976175282,2577700
2015-09-02,61.45362091064453,61.521556060912204,61.39323027096102,61.43852037113946,1934700
2015-09-03,61.49884033203125,61.574325665298396,61.446000022828066,61.536580119083936,2503000
2015-09-04,61.64986801147461,61.67251305648038,61.5064474733823,61.60457792146305,1213800
2015-09-08,61.49884033203125,61.536580119083936,61.45355028390331,61.536580119083936,1194600
2015-09-09,61.48378372192383,61.57436964203841,61.29506737439286,61.31016790732823,4265400
2015-09-10,61.355472564697266,61.468703551950554,61.355472564697266,61.468703551950554,1889000
2015-09-11,61.48378372192383,61.54417433533355,61.46113868168665,61.51397902862869,1411500
2015-09-14,61.49884033203125,61.56677540422315,61.47619530796728,61.55923090230967,905900
2015-09-15,61.242218017578125,61.44603486805921,61.18937767840989,61.4384846027023,1697300
2015-09-16,61.20448303222656,61.2497731096069,61.14409242294246,61.19693276627468,1579000
2015-09-17,61.551700592041016,61.551700592041016,61.159167517160924,61.17426804420596,1833200
2015-09-18,61.725337982177734,61.73288824834767,61.58946198694725,61.61965729246132,1639800
2015-09-21,61.49884033203125,61.64981099856555,61.45355028390331,61.612071211512855,933800
2015-09-22,61.61209487915039,61.73287030694009,61.58189958241198,61.59699435119919,1444000
2015-09-23,61.61209487915039,61.672479713463254,61.559254549649154,61.64229017588881,709000
2015-09-24,61.6347770690918,61.79329815316163,61.61967653203708,61.77819761610691,1454400
2015-09-25,61.52156448364258,61.61969496718675,61.52156448364258,61.59704991399726,1134000
2015-09-28,61.68004608154297,61.72533615889344,61.55172035627299,61.61965547229869,1305000
2015-09-29,61.725337982177734,61.808373632550015,61.67249763731953,61.68759816965939,1256600
2015-09-30,61.84611892700195,61.85366919313804,61.710242932380545,61.740438237759264,4432000
2015-10-01,61.87937927246094,61.99283730434342,61.87181963552659,61.93989099222695,2023700
2015-10-02,62.1138801574707,62.28027878276206,62.02311254945241,62.15169566610723,1770400
2015-10-05,61.87181854248047,62.03821711282455,61.87181854248047,62.03821711282455,4199900
2015-10-06,61.95500564575195,62.01551157901899,61.87180349545685,61.947440240075935,1925300
2015-10-07,61.95500564575195,62.00038653838066,61.87180349545685,61.92474979376158,1871000
2015-10-08,61.856712341308594,62.00042628772146,61.82645646992075,61.96260500580731,1118100
2015-10-09,61.849124908447266,61.902071221844274,61.781053550100545,61.781053550100545,1197400
2015-10-12,61.95500564575195,62.00038653838066,61.87180349545685,61.902053576733515,864100
2015-10-13,61.992862701416016,62.02311857369417,61.917225906079416,61.977737650635724,971700
2015-10-14,62.21975326538086,62.21975326538086,62.05334892165666,62.08360478148971,786300
2015-10-15,62.0987548828125,62.18952249893628,62.06849901077124,62.13657616554346,2264300
2015-10-16,62.076045989990234,62.13655771610576,62.05335553537587,62.068480581546844,1241200
2015-10-19,62.076045989990234,62.11386726149139,62.00797462614714,62.08361139843363,840100
2015-10-20,61.97770690917969,62.00796276645069,61.947451051908686,61.97770690917969,1348200
2015-10-21,62.09114456176758,62.15922166729982,62.04576367188834,62.091144561767585,943500
2015-10-22,62.19707107543945,62.24245198585983,62.09117266659862,62.09117266659862,1101300
2015-10-23,62.038230895996094,62.083617580460064,62.023105848319034,62.083617580460064,1367100
2015-10-26,62.1063232421875,62.17439462947408,62.1063232421875,62.12901370461636,1512200
2015-10-27,62.121429443359375,62.23488749179362,62.12142944335938,62.21976244500322,929400
2015-10-28,61.94749069213867,62.15927605784251,61.939925280301125,62.15927605784251,2617300
2015-10-29,61.72812271118164,61.871836642450276,61.697866842982094,61.871836642450276,943200
2015-10-30,61.86425018310547,61.86425018310547,61.71297089358127,61.72810170789111,1474100
2015-11-02,61.74225616455078,61.802893208524836,61.70436234906709,61.72709979489066,2939200
2015-11-03,61.63615036010742,61.72710593511619,61.59067546393672,61.69678741011327,3997100
2015-11-04,61.67403030395508,61.72708626013222,61.56791839160079,61.68918667029189,3594400
2015-11-05,61.560302734375,61.67399565736119,61.47692830969595,61.658833516876484,1715400
