Date,Close,High,Low,Open,Volume
2017-12-11,235.18301391601562,235.2448386077542,234.4500382659659,235.18301391601562,83077500
2017-12-12,235.59811401367188,236.0750050674128,235.21837991097567,235.9778481163681,85195800
2017-12-13,235.57162475585938,236.28694787085922,235.48330760387933,235.84538906156988,102905400
2017-12-14,234.60903930664062,235.98670069148304,234.55605440342453,235.87189108431085,100666700
2017-12-15,236.56272888183594,237.03317259104136,235.56858572942974,235.6218414634251,144610300
2017-12-18,238.06275939941406,238.41780655230713,237.86747940206865,237.97399083910045,83653600
2017-12-19,237.14849853515625,238.35566426462944,237.07747285203357,238.31129352894868,82382900
2017-12-20,237.0242919921875,238.1782023679336,236.72250046450574,238.1249466329527,76751500
2017-12-21,237.51242065429688,238.23142707788665,237.263884922223,237.65444494239094,67032300
2017-12-22,237.4503173828125,237.56571381493924,236.90884806784032,237.5302009692777,78720900
2017-12-26,237.16627502441406,237.38818291099042,236.89999639586847,237.04199360551607,45244400
2017-12-27,237.28173828125,237.64567056832718,237.0065745914748,237.33499402195665,57751000
2017-12-28,237.7698211669922,237.81421899045353,237.3970311447377,237.78759113172106,45116100
2017-12-29,236.8733367919922,238.37343624285268,236.67808386047062,238.35569336408648,96007400
2018-01-02,238.56874084472656,238.60425369428268,237.35268985901095,237.74324993902627,86655700
2018-01-03,240.0776824951172,240.22859176246402,238.73735031986632,238.73735031986632,90070400
2018-01-04,241.0896453857422,241.57785909877552,240.1399000052472,240.7257402078645,80636400
2018-01-05,242.6962127685547,242.82046709061896,241.39139340088212,241.88846486586564,83524000
2018-01-08,243.14007568359375,243.29984288082883,242.3056997579859,242.59860628625023,57319200
2018-01-09,243.69029235839844,244.32050296477584,243.2819624774385,243.56601098027423,57254000
2018-01-10,243.31759643554688,243.5839021976556,242.252454652221,242.9270363218165,69574300
2018-01-11,245.09283447265625,245.09283447265625,243.7081313357324,243.8767835077753,62361500
2018-01-12,246.69053649902344,246.85916154775927,245.05727084625596,245.35908936722214,90816100
2018-01-16,245.84738159179688,248.61678848337039,245.14614488259303,247.95994961734596,106555100
2018-01-17,248.19065856933594,248.58121864024122,245.8473252322709,246.78821256080636,113258800
2018-01-18,247.7735595703125,248.50139707652716,247.27646082914066,248.0753511389134,100728000
2018-01-19,248.9008331298828,248.9008331298828,247.77355051000302,248.35936365280057,140920100
2018-01-22,250.9246063232422,250.9246063232422,248.63450137794803,248.68778420101106,91322400
2018-01-23,251.45718383789062,251.75009037064282,250.64055078111818,250.96897016547845,97084700
2018-01-24,251.3594512939453,252.70866834745559,250.1700284782815,252.1050584132408,134816100
2018-01-25,251.4659881591797,252.32699178074702,250.6671252425951,252.2293653200854,84587300
2018-01-26,254.3774871826172,254.42188502177623,252.0518964031898,252.3093171875268,107743100
2018-01-29,252.69097900390625,254.24433443679212,252.53121180344655,253.80051859882474,90118300
2018-01-30,250.09912109375,252.74424627219838,249.61979238212618,250.84472848495915,131796400
2018-01-31,250.2233428955078,251.46602171919116,249.14043125879087,250.9600922937975,108364800
2018-02-01,249.93934631347656,251.2530511082052,249.14048312397324,249.48667252283568,90102500
2018-02-02,244.49813842773438,248.74101645072216,244.46262557850187,248.607850038192,173174800
2018-02-05,234.2725372314453,244.85311491129488,233.72221012499534,242.72280507507983,294681800
2018-02-06,238.88829040527344,239.39424690484842,229.6302995679388,230.73095405400423,355026800
2018-02-07,237.5924072265625,241.75537529660429,237.51249652968633,238.32912967501693,167376100
2018-02-08,228.6804962158203,238.03613934158156,228.6449833728587,237.89411505809733,246449500
2018-02-09,232.11569213867188,233.98858204414182,224.49981044243353,231.49433910639434,283565300
2018-02-12,235.524169921875,237.00652664062858,232.25769207366454,234.18383751239585,143736000
2018-02-13,236.1099853515625,236.6603125622286,233.72225438526138,234.30809444162463,81223600
2018-02-14,239.29652404785156,239.66045613925857,234.60094678541986,234.6098317668848,120735700
2018-02-15,242.35011291503906,242.35899790145197,238.5687927218945,241.05417805229456,111200300
2018-02-16,242.4210205078125,244.382705582294,241.67541331519323,241.7198111422124,160420100
2018-02-20,240.90318298339844,242.91812381910526,240.1043200533889,241.46239516091418,86369700
2018-02-21,239.70486450195312,243.85011533149793,239.60723804394453,241.3469881176408,98883700
2018-02-22,240.01551818847656,242.3677359126548,239.3409367641061,240.63687098581866,110511300
2018-02-23,243.84124755859375,243.84124755859375,240.77005008055704,241.24937868665756,92766400
2018-02-26,246.6728515625,246.77050513844125,244.3295178887274,244.92421597644287,86491400
2018-02-27,243.59271240234375,247.57819636146493,243.5305716945144,246.859189906402,99099200
2018-02-28,241.12510681152344,245.15496166120425,240.8055724537234,244.70226089928886,121907800
2018-03-01,237.618896484375,242.47424050590033,236.10991252387998,240.91200083746838,176855100
2018-03-02,238.84388732910156,239.4119845277363,235.06259531810483,235.9324569070119,139083200
2018-03-05,241.60440063476562,242.2257534699169,237.53903352369073,237.6455720493098,97307400
2018-03-06,242.21701049804688,242.66971146016957,240.70802534988943,242.58980074701364,79213200
2018-03-07,242.12815856933594,242.4832058089728,239.8380808485654,240.03336089362085,87063500
2018-03-08,243.29983520507812,243.42408954732923,241.80862056785938,242.81162155554873,66901200
2018-03-09,247.53379821777344,247.53379821777344,244.40046002849903,244.72002146238367,113625300
2018-03-12,247.22320556640625,248.45702680267703,246.83264539725386,247.82681579315215,71924800
2018-03-13,245.6254425048828,248.90080561024658,245.01297447130295,248.39484904539896,91968900
2018-03-14,244.364990234375,246.77934948321905,243.80580503119884,246.59295441549367,105895100
2018-03-15,244.09864807128906,245.52772169940172,243.59269164498895,244.87976807925511,83433000
2018-03-16,244.3633575439453,245.42387169099783,244.30988852786322,244.6307026243558,100343700
2018-03-19,241.05703735351562,244.54157997194224,239.39052288314957,243.60584498814086,109208400
2018-03-20,241.46697998046875,242.10863531360303,240.7807490066357,241.45805941295856,59757300
2018-03-21,241.0036163330078,243.53458333497318,240.78974022482655,241.42247517610286,78709600
2018-03-22,234.9791717529297,239.6133255371748,234.7028788987975,238.75779405647432,148785900
2018-03-23,229.97067260742188,235.75449166638737,229.77461048344247,235.4247570026162,183534800
2018-03-26,236.26251220703125,236.547698501483,231.18276392181136,233.60679303092738,141956100
2018-03-27,232.24314880371094,237.74175289257877,230.67465225604906,237.20706288482748,129941400
2018-03-28,231.5570068359375,234.06126625197814,230.4430235641706,232.3769104905751,146452300
2018-03-29,234.51573181152344,236.39614954727338,231.56590654930693,232.7066242289841,111601600
2018-04-02,229.45379638671875,234.49791539738547,226.95847138934363,233.98101198105408,186286300
2018-04-03,232.3947296142578,232.87597801351254,228.89237265696886,230.70148044278557,119956900
2018-04-04,234.8811798095703,235.5941183373679,228.67852758777462,228.812200162129,123715300
2018-04-05,236.7348175048828,237.62600408992418,235.55844468538268,236.6545867789956,82652600
2018-04-06,231.4590301513672,236.26251272335372,229.92618781141658,234.75643209562455,179521200
2018-04-09,232.59970092773438,236.02185418350814,231.65504531427447,232.92943561586668,105442900
2018-04-10,236.29812622070312,237.09129536487012,234.36426649072305,235.51387764570654,103529000
2018-04-11,235.05938720703125,236.734822372858,234.7296525152826,234.80093547693497,91140200
2018-04-12,236.99325561523438,237.94683184312498,236.2179275933102,236.39617579927665,68890500
2018-04-13,236.29812622070312,238.42807529128953,235.2821876189901,238.3122166795027,85079200
2018-04-16,238.2408905029297,239.01624565348592,237.1180139340912,237.94681090550554,63405300
2018-04-17,240.78968811035156,241.39568841694765,239.50637734529263,240.0232535604824,64682000
2018-04-18,240.9679412841797,241.77889710126743,240.50450687800975,241.2352863670817,57303900
2018-04-19,239.6311798095703,240.51344584750186,238.58847951276826,240.30846313702435,77655900
2018-04-20,237.59925842285156,239.78267658234003,236.70807177764942,239.55987992103948,99953100
2018-04-23,237.56362915039062,238.74000204242833,236.47638036172387,238.17855010773496,65558000
2018-04-24,234.3642578125,238.820190735567,232.84922973991473,238.59739408941365,112885500
2018-04-25,234.9435272216797,235.3891205207545,232.466029566698,234.3018717831377,103840900
2018-04-26,237.3318634033203,238.16958084940882,235.53167654941333,235.97726977831775,67731900
2018-04-27,237.5547332763672,238.24985783995078,236.61007751551924,237.94685761447698,57053600
2018-04-30,235.7277374267578,238.7399519899147,235.65642728026825,238.1785001729313,82182300
2018-05-01,236.14662170410156,236.25355973855682,233.58889346138878,235.15739049167993,74203400
2018-05-02,234.56028747558594,236.77041249346124,234.1681632568947,235.95053617936313,86368900
2018-05-03,234.0433349609375,234.70280410080392,230.86179343504458,233.72252095673656,136311500
2018-05-04,237.07347106933594,237.75970221963962,232.73339628471885,233.06313100516437,91222100
2018-05-07,237.87554931640625,238.85583286045141,237.1536631187148,237.8488148051479,55304900
2018-05-08,237.87554931640625,238.24091190465126,236.2981315615894,237.50123896193134,67499200
2018-05-09,240.17477416992188,240.50450884047655,238.02701133023427,238.55280812880187,59666100
2018-05-10,242.4205780029297,242.7503399023439,240.81645294303283,240.92339098744492,72063900
2018-05-11,243.16026306152344,243.42760815597748,242.02843870233738,242.54534214742318,59871500
2018-05-14,243.2761688232422,244.25645249082316,242.72361019283926,243.59698299877167,54790600
2018-05-15,241.60069274902344,242.0551794212543,240.64711655958186,242.03736548011906,87036100
2018-05-16,242.6165771484375,243.08001148302438,241.60953216363214,241.63629386464348,53942600
2018-05-17,242.4116668701172,243.4989155700788,241.6274183394097,242.34927728316188,56536400
2018-05-18,241.8056182861328,242.42945970767047,241.44914912961988,242.06406998326736,64368000
2018-05-21,243.6236572265625,244.16729515194118,242.91071888167903,243.3028431304213,58025900
2018-05-22,242.94635009765625,244.40790908065077,242.61661542869783,244.14945736841784,52966400
2018-05-23,243.61474609375,243.6415077996528,241.50263828845243,241.66307253959138,64694200
2018-05-24,243.11569213867188,243.49000247503696,241.31550500837022,243.2137368064475,76043800
2018-05-25,242.53651428222656,243.16924937885238,242.02853121174397,242.53651428222656,56374800
2018-05-29,239.74703979492188,241.6631129857958,238.62416303015138,240.8966782700742,115908600
2018-05-30,242.94635009765625,243.39194336854166,240.99467659228463,241.06595954901016,69678400
2018-05-31,241.45809936523438,242.83942771526452,240.85209900501837,242.53642753515652,93519900
2018-06-01,243.82867431640625,244.13167451556902,242.69684985824642,242.76816002090732,71258400
2018-06-04,244.98715209960938,245.24560378779572,244.416806908306,244.65741746132974,45385200
2018-06-05,245.16551208496094,245.54871590979485,244.34560820225923,245.1209364235768,51135000
2018-06-06,247.21519470214844,247.3221327587869,245.1565555212754,245.78039711414755,62732200
2018-06-07,247.18838500976562,247.9993679551082,246.270464040308,247.7052883887918,72969400
2018-06-08,247.91915893554688,247.97262794641787,246.555644764632,246.72497236467422,72139700
2018-06-11,248.24900817871094,248.9708673555864,248.02621146493792,248.1420701075982,58892500
2018-06-12,248.56973266601562,248.93509517150247,247.9191567769468,248.6677501194751,72329000
2018-06-13,247.77664184570312,249.06887346412887,247.57165910991841,248.81042170107168,79070600
2018-06-14,248.4004364013672,248.9351265728692,247.8033294473831,248.64996754701983,77097600
2018-06-15,248.0835418701172,248.4237178005291,246.49010776369775,247.60909315637934,120041600
2018-06-18,247.57330322265625,247.6986427125291,246.13206300301107,246.61544507228095,52917600
2018-06-19,246.62442016601562,246.84821728050386,244.86089781108913,245.28163747908633,97531500
2018-06-20,247.0451202392578,247.71651147511633,246.7049443087195,247.31366580600948,53785500
2018-06-21,245.49636840820312,247.0540142321923,244.99506527281892,247.03609298658944,71061400
2018-06-22,245.94406127929688,246.8840255251033,245.72026417110243,246.76764665780493,54898500
2018-06-25,242.59609985351562,244.94148951058182,240.89524705265734,244.78036212627654,137854200
2018-06-26,243.13320922851562,243.9925825645241,242.40810870766697,243.16902441888683,68547400
2018-06-27,241.11898803710938,245.16522955268061,240.96679399694187,243.7239894192977,105110700
2018-06-28,242.49758911132812,243.26743799149307,240.34911518188557,241.06528226469337,76650500
2018-06-29,242.84671020507812,244.97726298694118,242.7303313410127,243.59866518944472,97592500
2018-07-02,243.36582946777344,243.52698409197708,241.02044096173307,241.26215923855185,63554800
2018-07-03,242.50645446777344,244.3684610423588,242.0767816574639,244.26997614401407,42187100
2018-07-05,244.48483276367188,244.54750249334808,242.5601836244313,243.64338100091834,56925900
2018-07-06,246.5527801513672,246.9287439487194,244.12680012430206,244.51175186594497,66493700
2018-07-09,248.77285766601562,248.82656678595865,247.5195993357073,247.56434782933226,50550400
2018-07-10,249.66802978515625,249.76651471127508,248.93396876856445,249.2293962279401,51966800
2018-07-11,247.84176635742188,248.89810908681105,247.53740567911416,248.10137855793872,77054700
2018-07-12,250.0886993408203,250.14240844220768,248.50422621194667,249.11294757365226,60124700
2018-07-13,250.2856903076172,250.59005104743483,249.4531717558531,249.90972652506886,48216000
2018-07-16,250.06192016601562,250.47369917376525,249.61432597355432,250.33049307288132,48201000
2018-07-17,251.07350158691406,251.4673866840362,249.22941559538006,249.28312471598915,52315500
2018-07-18,251.6016387939453,251.70905702632948,250.70645043210277,251.15404461302404,44593500
2018-07-19,250.65274047851562,251.3151711219922,250.16933111542104,250.93024668424124,61412100
2018-07-20,250.3662872314453,251.08245434877284,250.20515987466496,250.44685090983552,82337700
2018-07-23,250.83184814453125,251.03772403139982,249.81132006201233,250.16045671729105,47047600
2018-07-24,252.09396362304688,252.94440343419848,251.21669657467876,252.25511827919797,68026900
2018-07-25,254.24246215820312,254.56471686393573,251.79858803047154,251.8433365221628,78882900
2018-07-26,253.6427001953125,254.3319854888563,253.4189030757092,253.51738801420652,57919500
2018-07-27,251.9239044189453,254.07235088378508,250.9929009338891,253.9738659645202,76768700
2018-07-30,250.60800170898438,252.16562077173117,250.07981651607105,252.00449341744323,63742500
2018-07-31,251.84335327148438,252.46103548420018,250.9929406399218,251.3778651148075,68570500
2018-08-01,251.42251586914062,252.55942223673915,250.76904604232024,252.0491584647763,53853300
2018-08-02,252.79225158691406,252.96231224016555,249.90078337795177,250.10668653354315,63426400
2018-08-03,253.87545776367188,253.92916688682024,252.73855091273475,252.9175995358855,53935400
2018-08-06,254.806396484375,255.11969051655944,253.5173232194069,253.91120823475703,39400900
2018-08-07,255.64785766601562,256.03280938986904,255.34349692827874,255.47779702582065,43196600
2018-08-08,255.54046630859375,255.94331200561473,255.07497818764293,255.47782388466393,42114600
2018-08-09,255.19134521484375,255.99700925254726,255.05707242838983,255.60312419962912,35717000
2018-08-10,253.48150634765625,254.2871703031377,252.76533936135718,253.74111858762575,77076000
2018-08-13,252.53269958496094,254.37678584286488,252.23727205995468,253.7591035476557,65732900
2018-08-14,254.14393615722656,254.38565446644296,252.87278415362812,253.266669165188,43842000
2018-08-15,252.24609375,252.9264454265607,250.7958934448865,252.78321205681254,102925400
2018-08-16,254.2871551513672,255.1644494126933,253.66051249056633,253.69632766749152,69967900
2018-08-17,255.1824188232422,255.6300130507886,253.66954814861663,254.0813271886439,65618500
2018-08-20,255.72836303710938,255.9969085043305,255.18228416180082,255.63883877504594,39807500
2018-08-21,256.3282775878906,257.1966115452173,255.7643044491443,256.24771389935336,67272000
2018-08-22,256.17608642578125,256.70424432407384,255.64790120850563,255.91647413035503,44993300
2018-08-23,255.83587646484375,256.8653375643911,255.51359446523225,255.9970038051598,49204900
2018-08-24,257.3756408691406,257.5188742999014,256.3640735461935,256.4177826678558,57487400
2018-08-27,259.4077453613281,259.51516361978315,258.4230324605112,258.58415984819374,57072400
2018-08-28,259.53302001953125,259.980614197234,259.06750459057275,259.87316864664166,46943500
2018-08-29,260.92938232421875,261.16211260435165,259.5060368229623,259.7477277242812,61485500
2018-08-30,259.8731384277344,260.8220357886049,259.27337759798394,260.44607202168197,61229500
2018-08-31,259.8821716308594,260.3297658815162,258.969089194354,259.46143194248253,66140800
2018-09-04,259.4346008300781,259.79267079917196,258.4230333611221,259.4614553947855,57594400
2018-09-05,258.73626708984375,259.2823461456982,257.7157666580341,259.07644300677305,72452400
2018-09-06,257.9574890136719,259.1480775486645,256.91906720592067,258.84371677520005,65909900
2018-09-07,257.45623779296875,258.44095068222543,256.65950685380153,256.9012252514751,73524800
2018-09-10,257.9037780761719,258.7452573399814,257.7068355395573,258.47668443424436,50210900
2018-09-11,258.7542419433594,259.20183622267257,256.90122238943275,257.2503317214239,50530500
2018-09-12,258.8168029785156,259.4255243861207,258.0200997018803,258.7630938730784,59810800
2018-09-13,260.3475646972656,260.5355738835205,259.60457053298575,259.8910373053003,51034200
2018-09-14,260.392333984375,260.7414431577341,259.6045640397014,260.5534612951561,55079900
2018-09-17,259.0137939453125,260.37447040266125,258.7362877422939,260.33868253832236,68244000
2018-09-18,260.4192810058594,261.01904198194376,259.2018104811622,259.2286650424946,61930400
2018-09-19,260.69671630859375,261.11745586763755,260.34757978729124,260.47291925205934,49080600
2018-09-20,262.8094177246094,263.13169977811435,260.7146799932709,261.9679657003654,100360600
2018-09-21,262.5693054199219,263.6753814538291,262.40744866646736,263.55847576211727,105479700
2018-09-24,261.6969909667969,262.12863633651466,261.11249006212273,261.98475454660877,53409600
2018-09-25,261.4541320800781,262.26344290753366,261.2113470646328,262.1555384562246,44370000
2018-09-26,260.671875,262.7940696881539,260.2492308114072,261.5980917397698,79739700
2018-09-27,261.4002990722656,262.49737389865084,260.86975031626827,261.14851275683213,59249500
2018-09-28,261.42724609375,261.93081866855624,260.7348406640532,260.7707905317914,70091400
2018-10-01,262.3355712890625,263.41464395962794,261.66114057896317,262.6772597970152,62078900
2018-10-02,262.1826171875,262.9019987728852,261.80495146009974,262.1826171875,47258200
2018-10-03,262.32647705078125,263.666336804614,261.966786288175,263.24369261182403,64694600
2018-10-04,260.2762145996094,261.89483678426836,258.6755673485056,261.84088454095615,111545900
2018-10-05,258.8194580078125,261.02258119889433,257.3806674373758,260.5010336814679,105951700
2018-10-08,258.8194580078125,259.1791487897598,256.73321305281166,258.1270251238502,87742200
2018-10-09,258.4417724609375,259.75465620290487,257.87524642742704,258.43279871491166,74339000
2018-10-10,250.25868225097656,258.0011591467142,249.88101651517414,257.9292045209858,214731000
2018-10-11,244.7464141845703,250.7982880354569,243.11876286605323,249.16166296871174,274840500
2018-10-12,248.1455078125,249.1706280463707,244.92621040558336,248.8828644063662,183186500
2018-10-15,246.75160217285156,249.1256104044534,246.66167262905262,247.7857233199299,102263700
2018-10-16,252.1470947265625,252.5247879072138,248.25339444779266,248.72999093608527,118255800
2018-10-17,252.19212341308594,252.82157558256256,249.59330401868226,252.18312222236403,110626000
2018-10-18,248.5501708984375,251.8503969650291,247.26426304099357,251.247893507558,134557500
2018-10-19,248.4152069091797,251.15787966451293,247.71380036384778,249.20654299984017,139901600
2018-10-22,247.30020141601562,249.41339517292778,246.7606514906267,249.0896816832839,82415800
2018-10-23,246.041259765625,247.17431194445183,241.54505580856755,243.6493034100034,146352700
2018-10-24,238.5865020751953,246.1760942823919,238.0289773419297,245.78940000121221,177806700
2018-10-25,242.86695861816406,244.42265518034935,239.4049032723466,240.43902476951232,138061500
2018-10-26,238.59548950195312,243.6941956329485,235.86181791481152,239.12606559031215,201574600
2018-10-29,237.27366638183594,243.0198283163493,233.6677294034364,241.71591816793358,160749100
2018-10-30,240.78965759277344,241.1043973070011,236.60819408273912,237.1027929029959,157116000
2018-10-31,243.36158752441406,245.6996195293971,242.9029658491523,243.37956246441505,128296300
2018-11-01,245.9512939453125,246.14912796589496,243.1366666062891,244.23374118540204,99495000
2018-11-02,244.4945526123047,247.49801307927038,242.42628265923418,247.06636768948644,122634100
2018-11-05,245.84344482421875,246.40096970521915,244.0089859878221,244.98915512420186,65622500
2018-11-06,247.39913940429688,247.56099617180806,245.71756339785154,245.7805168438791,60085900
2018-11-07,252.69561767578125,252.7765460391901,249.16158115105253,249.59322653187905,102752100
2018-11-08,252.23699951171875,252.88445387020337,251.0859725902624,251.88628248965998,65584900
2018-11-09,249.7730712890625,251.1039297788769,248.35225581043227,250.9150969417684,98812600
2018-11-12,245.10595703125,249.50322822050538,244.58438224282682,249.26044319718747,99673600
2018-11-13,244.6473846435547,247.5878913964289,243.91900198511206,245.57360132297214,98176600
2018-11-14,242.974853515625,246.94048094120524,241.4011822556602,246.53583908280365,125335900
2018-11-15,245.5106658935547,245.978288582487,240.10624839092068,241.69789441999256,135101400
2018-11-16,246.14910888671875,247.066324305974,243.88300529157698,244.40458014297766,126668000
2018-11-19,241.98570251464844,245.83445200509468,241.05948559698138,245.537687175974,103061700
2018-11-20,237.5074005126953,240.0972175876092,236.6351361151395,238.6224499700333,136021300
2018-11-21,238.31675720214844,240.2321442579921,238.307783456271,239.07211608678506,75563700
2018-11-23,236.72511291503906,238.13692739216393,236.5632561762045,236.66215948016512,42807900
2018-11-26,240.5469512939453,240.77176152879946,238.60458757168675,239.0002557804425,79981400
2018-11-27,241.3562774658203,241.3562774658203,238.89236592222875,239.5038432123284,75502400
2018-11-28,246.9134521484375,246.9134521484375,241.29319884741412,242.43525188147365,127629600
2018-11-29,246.37400817871094,247.7857954007319,244.98016845096933,246.1311955955553,82346400
2018-11-30,247.87574768066406,248.44227383639566,245.8974341735658,246.22114772389568,98204200
2018-12-03,251.1578826904297,252.14705281567265,249.5482618130264,252.0391483370361,103176300
2018-12-04,243.019775390625,250.75325014227855,242.70503568789894,250.32160476917034,177986000
2018-12-06,242.6510772705078,242.76798293791444,235.99670239967264,239.12606952910417,204185400
2018-12-07,237.01295471191406,243.89214280824214,236.16766598450567,242.3094698815784,161018900
2018-12-10,237.46255493164062,238.44272423554742,232.56168096945183,236.83307531428716,151445900
2018-12-11,237.51651000976562,240.8796622890134,236.03276797143013,240.69082937862837,121504400
2018-12-12,238.71243286132812,241.89575268092207,238.63150448998024,240.51991548271053,97976700
2018-12-13,238.6314697265625,240.53785537654596,237.5074189949548,239.6655909111126,96662700
2018-12-14,234.2252197265625,237.42651433430933,233.66769489885849,236.46432022577622,116961100
2018-12-17,229.63011169433594,234.38708908411326,227.98449952382558,233.26303817977487,165492300
2018-12-18,229.37831115722656,231.95914120395534,227.75967521114592,231.28471070319873,134515100
2018-12-19,225.94322204589844,233.26304107701273,224.22568267094334,229.45925661145765,214992800
2018-12-20,222.26535034179688,226.2669692196872,219.99925964862743,224.68431032678168,252053400
2018-12-21,217.7112274169922,225.8607093861802,217.0599920555945,223.17436697077798,255345600
2018-12-24,211.95864868164062,217.837846590495,211.89534141937744,216.20975825544483,147311600
2018-12-26,222.6678466796875,222.6678466796875,211.43405705289635,213.4329905599444,218485400
2018-12-27,224.3773193359375,224.5762948628794,216.13739731494164,219.40261372900468,186267300
2018-12-28,224.08786010742188,227.38924990224865,222.9120179197265,225.74308188063563,153100200
2018-12-31,226.0506591796875,226.2948759059131,223.83465634199547,225.725041478538,144299400
2019-01-02,226.28578186035156,227.2174212350376,222.45978490418176,222.48691855765838,126925200
2019-01-03,220.88601684570312,224.82960286506628,220.39758339387413,224.52206506887794,144140700
2019-01-04,228.28472900390625,228.9359643299817,223.56327979058554,223.9431647638875,142628800
2019-01-07,230.08465576171875,231.504700879217,227.65157032320616,228.55606223037358,103139100
2019-01-08,232.24639892578125,232.73483233043657,229.74096604415655,232.29164008713926,102512600
2019-01-09,233.331787109375,234.1820117420944,231.72179255861127,232.96094210123965,95006600
2019-01-10,234.15484619140625,234.40810279625575,231.09765943100186,231.7850820454075,96823900
2019-01-11,234.24533081054688,234.27246446442828,232.48156049954494,233.06947473557784,73858100
2019-01-14,232.8162078857422,233.6302450693797,231.92076974403113,232.32777453439888,70908200
2019-01-15,235.48446655273438,235.8010442314144,233.18704944799848,233.19610319972983,85208300
2019-01-16,236.05429077148438,236.9497288617921,235.71057945519237,235.91859491291615,77636700
2019-01-17,237.84521484375,238.71354706066882,235.13173877241712,235.1769799353496,96118400
2019-01-18,241.0109405517578,241.4812940770561,237.88140583123297,239.67231000229387,127900300
2019-01-22,237.75469970703125,239.7445926948702,236.12662551908957,239.52752349725102,115531200
2019-01-23,238.25225830078125,239.5004617677154,235.76490512049884,238.79495906069704,86030300
2019-01-24,238.37890625,238.9668482573498,237.049301623144,238.0713822169538,59204100
2019-01-25,240.39588928222656,241.22803409044235,238.47837060583635,240.2421134927095,96883400
2019-01-28,238.56878662109375,238.632080074361,236.7869365169675,238.23412904263222,85613700
2019-01-29,238.25225830078125,239.2833649020047,237.41108730451074,238.71355808714577,66136300
2019-01-30,242.02395629882812,242.87418098384302,239.01201009550456,239.78083381317617,92473700
2019-01-31,244.14952087402344,244.63795428671543,241.74356882256984,241.96066567426934,104012100
2019-02-01,244.26708984375,245.2982238994061,243.47113252420561,244.3484908055802,85782500
2019-02-04,245.98562622070312,246.04894728273086,243.6339415992665,244.31231057066722,60744800
2019-02-05,247.01675415039062,247.3242780974129,245.9132728802973,246.41978615808733,79552800
2019-02-06,246.69105529785156,247.23375583375108,245.949393088448,246.73629644419913,58347800
2019-02-07,244.3395233154297,245.6148329598401,242.66620731279335,245.06310599623515,95482000
2019-02-08,244.6378936767578,244.73737452350647,242.25002212000604,243.08216670572523,75788900
2019-02-11,244.7736053466797,245.5605089211025,244.2399584123344,245.29822613156392,68021400
2019-02-12,247.92120361328125,248.3010747050886,246.32928923988248,246.40166404025445,72270200
2019-02-13,248.72621154785156,249.5764361174711,248.33728666680682,248.7623989516166,65277200
2019-02-14,248.1745147705078,249.314183502286,246.80872304292635,247.63181405999893,83234400
2019-02-15,250.8788299560547,250.91501734876098,249.75726920819693,249.9652846097488,97088700
2019-02-19,251.31312561035156,251.97338715149303,250.06492214503314,250.0739758986073,59120800
2019-02-20,251.81961059570312,252.28091032951426,250.77039660683909,251.27690989761425,76610800
2019-02-21,250.92420959472656,251.53925759574275,249.95639642662542,251.17746627766903,64214700
2019-02-22,252.47991943359375,252.67888118213668,250.90608452562037,251.5482661404721,78114600
2019-02-25,252.8235626220703,254.4426108305652,252.74216166449037,253.91801768074941,69030700
2019-02-26,252.64268493652344,253.5290693354862,252.26278619203774,252.47082926674446,56844100
2019-02-27,252.5341339111328,252.88687137681973,250.97840683518174,251.91905847894714,56921600
2019-02-28,252.06381225585938,252.76028872944732,251.73820840034085,252.31706890000845,69268300
2019-03-01,253.6376190185547,254.05367754450924,252.19042652487258,253.65569891867415,78880500
2019-03-04,252.71502685546875,254.94912291294503,250.39952984078505,254.70492004132277,106494600
2019-03-05,252.37135314941406,253.0406960133044,251.81962626733895,252.84170666505148,59114600
2019-03-06,250.8426513671875,252.49788650615454,250.51704763008223,252.48883275693697,75039800
2019-03-07,248.74435424804688,250.5352307457522,247.8941295581221,250.39050871311548,94885100
2019-03-08,248.24681091308594,248.4186665627737,246.4016675210162,246.87199331848316,85795800
2019-03-11,251.84674072265625,252.0095426489312,248.94332929247167,248.97046294685083,65098900
2019-03-12,252.7964630126953,253.3210838360617,252.21760247987325,252.4075380731377,79667500
2019-03-13,254.4697723388672,255.4104517342664,253.52909294346796,253.691922479354,80639200
2019-03-14,254.30697631835938,254.9220242591909,253.86378406730512,254.49691191125328,67518400
2019-03-15,255.56333923339844,256.38096195378296,254.6730229192786,254.86382280947174,81309000
2019-03-18,256.489990234375,256.78980280894024,255.55426116056776,255.78138013697227,62199800
2019-03-19,256.5536193847656,258.33422459946627,255.65423700773349,257.5620421714422,90268100
2019-03-20,255.78138732910156,257.5529264846632,254.66397967744183,256.3355720638432,84609200
2019-03-21,258.67041015625,259.0792077669073,254.9093057912604,254.9547462309937,79550400
2019-03-22,253.6919403076172,257.82549529982566,253.62834032940125,257.2985913826531,122659300
2019-03-25,253.50120544433594,254.54594752462972,252.22934431508725,253.34675229226957,85575200
2019-03-26,255.39076232910156,256.35374464718035,253.97354202232574,255.27265601612245,68125900
2019-03-27,254.05528259277344,255.97218117889744,252.49270291917117,255.3816496580279,72224700
2019-03-28,255.01832580566406,255.4725638690899,253.5284393743628,254.69128770775325,56238500
2019-03-29,256.62628173828125,256.95331975392406,255.40892736147038,256.54452223437056,82186800
