Date,Close,High,Low,Open,Volume
2024-05-20,68.43865966796875,68.49590353138287,68.42912508932,68.46727796052365,3699600
2024-05-21,68.58174896240234,68.61990910665403,68.54358881815067,68.61990910665403,4612300
2024-05-22,68.49589538574219,68.57220839737855,68.41957509580237,68.4386515291356,4306200
2024-05-23,68.29556274414062,68.54360008339022,68.21924972139841,68.51498179007382,3589900
2024-05-24,68.37187957763672,68.3909632910828,68.23832269673068,68.27648284531871,4025200
2024-05-28,68.04752349853516,68.43865225157442,68.02843978669704,68.43865225157442,4743400
2024-05-29,67.79949951171875,67.93305640760828,67.70410276869838,67.92351454981475,4877500
2024-05-30,68.0952377319336,68.13339788823983,67.98076454132048,68.03800113662703,3723200
2024-05-31,68.34326171875,68.38142186757979,68.24786498582763,68.25740684261112,4193000
2024-06-03,68.7250747680664,68.73464588423461,68.447570804169,68.48584796821925,4798900
2024-06-04,68.9834213256836,69.0312695953771,68.81118507627725,68.85902604534981,5298400
2024-06-05,69.1748275756836,69.184398692579,68.89732359070183,69.0695671917035,5506400
2024-06-06,69.18439483642578,69.21310088488887,69.05999222558876,69.05999222558876,4119700
2024-06-07,68.62939453125,68.73465492107158,68.61982341382344,68.73465492107158,3826500
2024-06-10,68.52413177490234,68.56240894266314,68.45714855647678,68.53370289199836,3925100
2024-06-11,68.80162048339844,68.83032652768699,68.57196482846838,68.59109975778686,4073200
2024-06-12,69.11740112304688,69.45231713860815,69.10783000813896,69.29920850256781,4495700
2024-06-13,69.42359924316406,69.50971736076929,69.27049063326096,69.33747382493848,4339600
2024-06-14,69.52889251708984,69.59587574049146,69.47147311087144,69.52889251708984,3527000
2024-06-17,69.27052307128906,69.28966530680106,69.17483379560039,69.25138813640083,4019000
2024-06-18,69.50973510742188,69.60542436273172,69.3470626433329,69.35663375905055,8491900
2024-06-20,69.37577819824219,69.40448424870726,69.23224064529359,69.28008892981752,4227800
2024-06-21,69.39490509033203,69.54801374256812,69.30878694891601,69.5097365795091,4115300
2024-06-24,69.43318939208984,69.45233162589862,69.33750012491528,69.41405445890418,31937200
2024-06-25,69.47145080566406,69.48102192039809,69.35662663134148,69.44274476208342,5958500
2024-06-26,69.14610290527344,69.20351498993914,69.1173968629406,69.18438006192429,5910600
2024-06-27,69.27052307128906,69.33750629433351,69.24181701864484,69.28009418904506,5514800
2024-06-28,68.9451675415039,69.42362114748069,68.9451675415039,69.42362114748069,4824500
2024-07-01,68.58135986328125,68.87891869134263,68.53337170094309,68.70614519614286,4960000
2024-07-02,68.78295135498047,68.85973389754655,68.69656092535224,68.81174572382832,6080100
2024-07-03,69.17648315429688,69.20527752171004,68.92691976490893,68.97491525932041,4438600
2024-07-05,69.49322509765625,69.54121326156398,69.32045159680548,69.35884652178156,4201700
2024-07-08,69.49322509765625,69.54121326156398,69.38764088474282,69.48362453564144,4742300
2024-07-09,69.46444702148438,69.51243519664352,69.31086728557142,69.46444702148438,8533200
2024-07-10,69.52203369140625,69.56042862424157,69.41644945688029,69.51243312742625,5591500
2024-07-11,69.86756896972656,70.01154811278319,69.84836784500786,69.90596389608055,4978100
2024-07-12,70.04994201660156,70.04994201660156,69.8771685120723,69.92515667700174,4656800
2024-07-15,69.82917785644531,69.98275757024763,69.80998405376194,69.88676658757927,4557200
2024-07-16,70.09793853759766,70.10753910096132,69.88677008210242,69.89637064546606,4636600
2024-07-17,70.16513061523438,70.20352554712618,69.96356271511574,70.01155821075162,8365100
2024-07-18,69.9827651977539,70.17473253784573,69.94437026511862,70.04995449909451,7673700
2024-07-19,69.80039978027344,70.05955645393973,69.78119865002525,70.05955645393973,5593100
2024-07-22,69.7715835571289,69.92515593559142,69.68519314423861,69.90596213443982,5055700
2024-07-23,69.78116607666016,69.90595139576786,69.77157283909965,69.809967758588,6981700
2024-07-24,69.57962036132812,69.91556685979756,69.57962036132812,69.86757868749304,5080200
2024-07-25,69.73320770263672,69.88678012309879,69.65641783086306,69.65641783086306,4567700
2024-07-26,70.01155853271484,70.03075233720678,69.91556754100165,69.96356303685825,3692700
2024-07-29,70.09793853759766,70.20352276534528,70.03074924022046,70.11713966432497,5185000
2024-07-30,70.184326171875,70.23231434061736,70.04034701948012,70.20351997475517,4282400
2024-07-31,70.56826782226562,70.56826782226562,70.25152244324167,70.43388921950768,6041400
2024-08-01,70.83207702636719,70.93798394138268,70.70691764746935,70.76468238458143,8733700
2024-08-02,71.64080810546875,71.6696904691999,71.24606287990609,71.37122223789571,6476300
2024-08-05,71.57341003417969,72.01629745376529,71.42899820764549,72.00666755017494,8354200
2024-08-06,71.13053131103516,71.51564666185733,71.13053131103516,71.49639419977518,6484400
2024-08-07,70.95722198486328,71.13052350644503,70.8513150913709,71.06312887835566,5907200
2024-08-08,70.85132598876953,70.88983826009598,70.73579652025488,70.76467888738354,4357500
2024-08-09,71.10165405273438,71.18830850198972,71.06314178033921,71.14979622959456,6093100
2024-08-12,71.22681427001953,71.26531919343357,70.99574065674996,71.06313529092087,4822900
2024-08-13,71.49639892578125,71.50602148472622,71.38086210925816,71.42900428584232,4049000
2024-08-14,71.63117980957031,71.70820434489077,71.49639054549148,71.54452537096878,6333600
2024-08-15,71.33271789550781,71.33271789550781,71.15942369386948,71.20755852361414,5108300
2024-08-16,71.48677062988281,71.48677062988281,71.29421661014321,71.45788826146837,4647700
2024-08-19,71.57341003417969,71.65043457197407,71.44825066936197,71.47713303466881,4964700
2024-08-20,71.78524017333984,71.80449998490265,71.64082831394829,71.71784552380183,4444000
2024-08-21,71.93928527832031,72.05481475940074,71.72747143571888,71.8718906325349,4541800
2024-08-22,71.65042877197266,71.80447783509138,71.5637816830661,71.78521802946972,3999700
2024-08-23,71.9681625366211,71.99704490483965,71.70821387718905,71.80449088640592,4292000
2024-08-26,71.89112854003906,72.06443007203268,71.89112854003906,72.06443007203268,4427200
2024-08-27,71.89112854003906,71.92001090446067,71.71782700804545,71.73708681463584,3715900
2024-08-28,71.8429946899414,71.94890159123457,71.82373488308951,71.89112951614297,5179900
2024-08-29,71.73709869384766,71.78523352736649,71.65044424076943,71.73709869384766,3840800
2024-08-30,71.59266662597656,71.86224515068533,71.55415435880904,71.77559805865631,5037400
2024-09-03,71.89781951904297,72.00404926188016,71.78193788529742,71.85919721969823,6220100
2024-09-04,72.21653747558594,72.24550789554688,71.91716664551147,71.9364778028659,7338600
2024-09-05,72.39035034179688,72.41932075494589,72.16823892908319,72.36137992864786,9994300
2024-09-06,72.47727966308594,72.77665046702286,72.30344979063851,72.428990722128,22536000
2024-09-09,72.57384490966797,72.63178574032574,72.3710446345084,72.45795588049504,5040900
2024-09-10,72.81526947021484,72.83458062305189,72.564180276192,72.60280994972297,5653900
2024-09-11,72.77664184570312,72.92150128355853,72.65110092908556,72.69938249646597,6471000
2024-09-12,72.69937896728516,72.80560872536506,72.61246772950525,72.74766790017847,5685400
2024-09-13,72.8539047241211,72.93115670924341,72.77664537114136,72.87321587843732,4786700
2024-09-16,73.04705047607422,73.0760208933561,72.8539094489564,72.91185028352017,4734900
2024-09-17,72.95047760009766,73.06636663333016,72.91184792235349,73.04704811052925,5398400
2024-09-18,72.72834777832031,73.07600745749751,72.71869588623957,72.83457753406093,5695700
2024-09-19,72.72834777832031,72.76697745021295,72.59314761062436,72.64143654245429,5135600
2024-09-20,72.71870422363281,72.80561546946345,72.56418551834628,72.64144487098955,4265000
2024-09-23,72.67041778564453,72.77664755721827,72.47727676525099,72.60281769172103,6632500
2024-09-24,72.75733184814453,72.78630963339607,72.49659072374408,72.54487966463873,5017900
2024-09-25,72.48693084716797,72.65110882410247,72.48693084716797,72.65110882410247,4793100
2024-09-26,72.48693084716797,72.59316062194881,72.35173065523924,72.56419020480092,4919700
2024-09-27,72.69937896728516,72.74766790017847,72.57383805676194,72.65109740224855,3927900
2024-09-30,72.53521728515625,72.68007673375585,72.45795793018878,72.67041747242052,5661900
2024-10-01,72.749267578125,72.89455450469424,72.69115576333732,72.7686357198542,6267100
2024-10-02,72.61367797851562,72.64273388973535,72.41995958771572,72.49744694403569,6902500
2024-10-03,72.29403686523438,72.49743560155105,72.29403686523438,72.47806746030179,7733800
2024-10-04,71.81944274902344,71.9647296779302,71.78069907534163,71.83881089106426,5218300
2024-10-07,71.60635375976562,71.69352148033208,71.56761008742501,71.61604152525075,7044200
2024-10-08,71.712890625,71.712890625,71.49980414090271,71.55791594943861,8642400
2024-10-09,71.51918029785156,71.6160431757354,71.48044401421814,71.6160431757354,4997800
2024-10-10,71.49012756347656,71.52887123842974,71.30610434444944,71.47075942080018,4579000
2024-10-11,71.49982452392578,71.59668002896339,71.41265678627234,71.50951229130995,8508000
2024-10-14,71.45138549804688,71.45138549804688,71.26736227487442,71.2867304179871,3380100
2024-10-15,71.73226165771484,71.76131756315466,71.52886293003658,71.66446208182208,4456200
2024-10-16,71.82913208007812,71.90661203952995,71.78070063952045,71.80975654801492,7437800
2024-10-17,71.48043823242188,71.664461428396,71.4416945623222,71.664461428396,4250400
2024-10-18,71.51918029785156,71.65478684896891,71.51918029785156,71.57729950250187,3930300
2024-10-21,71.0348892211914,71.33515081495106,71.01552108107761,71.33515081495106,5259900
2024-10-22,71.06396484375,71.18018848379383,70.9767897241164,71.14144480724565,4633000
2024-10-23,70.88960266113281,71.06394546325267,70.78305942708187,71.05425769935748,6429400
2024-10-24,71.00584411621094,71.13176290970091,70.8702449459914,70.97678820682111,6219500
2024-10-25,70.8605728149414,71.17051486716679,70.83150951256908,71.17051486716679,4641400
2024-10-28,70.77339935302734,70.9767981368131,70.65716830960622,70.93805445567273,4582800
2024-10-29,70.83149719238281,70.8411849581552,70.50218705212303,70.60873030681888,5543800
2024-10-30,70.76370239257812,71.12207585436984,70.72495871647087,70.96710114994079,4610300
2024-10-31,70.7540054321289,70.86054866905167,70.54091895828338,70.65714256976356,6115700
2024-11-01,70.48001098632812,71.00467696342557,70.45086411194522,70.96581199333667,6409800
2024-11-04,70.76178741455078,70.93667610065778,70.63547438902359,70.75206931734033,6860100
2024-11-05,70.93666076660156,70.9560895440864,70.5383004071833,70.5383004071833,6236900
2024-11-06,70.35372924804688,70.52861055364156,70.17884052971459,70.20798741398036,6382500
2024-11-07,70.87837219238281,70.95610214159157,70.44115420037144,70.44115420037144,6590200
2024-11-08,71.01439666748047,71.16013847064389,70.88809105819806,70.88809105819806,5398500
2024-11-11,70.87837219238281,70.92695526382228,70.78121346223983,70.92695526382228,4372000
2024-11-12,70.45088195800781,70.75207628657405,70.40229887990624,70.67434632670633,7197800
2024-11-13,70.42171478271484,70.84921461332019,70.3537029406139,70.84921461332019,5458100
2024-11-14,70.40229034423828,70.6549089768121,70.35371468476305,70.53831405114663,6643300
2024-11-15,70.42171478271484,70.59660343565085,70.14966000157621,70.28568368577811,18467300
2024-11-18,70.48973846435547,70.54803222088027,70.27598480678307,70.34399666030737,4964800
2024-11-19,70.61605072021484,70.71320946114534,70.59662193712344,70.69378067805395,4900500
2024-11-20,70.5383071899414,70.62575522886853,70.44114846770543,70.45086656374964,6557800
2024-11-21,70.49945831298828,70.67434701803293,70.44116454888575,70.53832329330233,5115500
2024-11-22,70.52860260009766,70.60633255786583,70.4605907402347,70.5577568938133,10409500
2024-11-25,71.17957305908203,71.18928374306748,70.93667253020025,70.93667253020025,10207100
2024-11-26,71.05325317382812,71.1018362400041,70.86865383037674,71.1018362400041,5537900
2024-11-27,71.2475814819336,71.33502211000982,71.13098656509645,71.13098656509645,5366600
2024-11-29,71.5099105834961,71.53905745944186,71.41275185943172,71.41275185943172,3870800
2024-12-02,71.55182647705078,71.6103048331627,71.30818772650082,71.42513700346005,6212800
2024-12-03,71.38614654541016,71.67851599000883,71.33741582622243,71.65902072822821,6249200
2024-12-04,71.6297836303711,71.6785143484428,71.23021256092137,71.3374141924682,6769700
2024-12-05,71.63953399658203,71.68825728125056,71.48360164100926,71.51283709886316,6146200
2024-12-06,71.8344497680664,71.91241595427766,71.69801265982909,71.85394503225159,4880500
2024-12-09,71.62004089355469,71.77597325382818,71.60055306615259,71.77597325382818,5432900
2024-12-10,71.54208374023438,71.60055465900561,71.45436992681317,71.5128408455844,5751900
2024-12-11,71.38614654541016,71.71749164304241,71.35691108800306,71.71749164304241,4642900
2024-12-12,71.10353088378906,71.34716963028036,71.07429542385242,71.15226160719311,6880600
2024-12-13,70.82090759277344,71.0548061379972,70.79167213343655,71.0548061379972,5171400
2024-12-16,70.89885711669922,71.0352941850581,70.80140313005181,70.89885711669922,7871100
2024-12-17,70.90862274169922,70.98658148964459,70.85989201837695,70.88912747826453,6084800
2024-12-18,70.35311889648438,70.96708579183318,70.34337126584795,70.90861487854195,7962700
2024-12-19,70.15821838378906,70.28491530322194,70.05101672977597,70.20694911207327,7669100
2024-12-20,70.37261199951172,70.56752745053797,70.35312417204119,70.46032581128958,6696400
2024-12-23,70.14846801757812,70.37261149055699,70.10948492765482,70.29464531071037,7605400
2024-12-24,70.24916076660156,70.24916076660156,70.02428940706572,70.0536198053174,4185300
2024-12-26,70.29806518554688,70.3176163022081,70.03407662444785,70.03407662444785,8714400
2024-12-27,70.15139770507812,70.32738757261014,70.14161841815682,70.28827788433522,9018700
2024-12-30,70.42515563964844,70.47404461316198,70.29805475168732,70.29805475168732,8054500
2024-12-31,70.30783081054688,70.5620325747991,70.27849295213957,70.4838132045324,8724200
2025-01-02,70.33716583251953,70.5815957861111,70.24916717033327,70.5815957861111,8053300
2025-01-03,70.24916076660156,70.45448101377279,70.22960965423695,70.36648981901777,6857000
2025-01-06,70.18073272705078,70.27850322447004,70.10251334535106,70.18073272705078,5375700
2025-01-07,69.93628692626953,70.1709375588533,69.84829573632904,70.12205605091161,7875900
2025-01-08,70.01451110839844,70.06340007911358,69.85807236963767,69.88741022771254,5844300
2025-01-10,69.65276336669922,70.14162331515047,69.59410255989654,70.14162331515047,9602400
2025-01-13,69.58430480957031,69.66252417082725,69.5158647333227,69.65274488581792,11856300
2025-01-14,69.6332015991211,69.66253199803576,69.52565183016083,69.56476151518362,5166000
2025-01-15,70.19049835205078,70.2784895447774,70.00472922152656,70.00472922152656,5867900
2025-01-16,70.327392578125,70.42516307606591,70.04385291250874,70.10251371939113,8494100
2025-01-17,70.34693145751953,70.49359090862579,70.30782923267344,70.49359090862579,5600200
2025-01-21,70.5522689819336,70.60115049949776,70.46427031526116,70.60115049949776,8491600
2025-01-22,70.40560150146484,70.59136318213437,70.36649181621607,70.54248167013071,6616600
2025-01-23,70.29806518554688,70.3958356876753,70.20029468341845,70.3958356876753,7529700
2025-01-24,70.43494415283203,70.48382567333873,70.2687335561694,70.39583446078005,5555700
2025-01-27,70.80645751953125,70.82601609042365,70.65002624943803,70.72823815478004,8621200
2025-01-28,70.76734924316406,70.77712852880455,70.60113868432236,70.77712852880455,4424300
