Date,Close,High,Low,Open,Volume
2015-09-22,164.3108673095703,164.7769158720504,163.16693110435835,164.28544765431062,153890900
2015-09-23,164.0482177734375,164.95488247298096,163.46353974036194,164.48036491849462,92790600
2015-09-24,163.45501708984375,163.9210656179364,161.47220654810087,162.81949989598021,159378800
2015-09-25,163.4127197265625,165.23453118054522,162.5314616530039,164.9294822981034,155054800
2015-09-28,159.31153869628906,162.61623779532357,158.99802083473136,162.5060772797977,178515900
2015-09-29,159.40472412109375,160.77745064543257,158.3963676688324,159.5318353725963,159045600
2015-09-30,162.37893676757812,162.54840548847173,160.52322388915175,161.3112592596426,163452000
2015-10-01,162.8026123046875,163.10766116903466,160.84522081247422,162.76024189276595,131079000
2015-10-02,165.2345428466797,165.2599625112083,160.25208172489627,160.80287129216686,211003300
2015-10-05,168.1748046875,168.40359450715346,166.36146273570907,166.47162319139983,126320800
2015-10-06,167.59861755371094,168.60697374378728,166.9292116832075,168.0392465043394,110274500
2015-10-07,168.9713592529297,169.3272474239699,167.33595451854197,168.53919917195427,124307300
2015-10-08,170.4966278076172,170.78472594957356,168.276544715228,168.58159360954522,153055200
2015-10-09,170.59828186035156,171.08126833108102,169.9627644996423,170.6406522703256,107069200
2015-10-12,170.75929260253906,170.9626498960313,170.24240459885522,170.67455177716087,56395600
2015-10-13,169.68312072753906,171.3015745701745,169.51365203184008,170.022058118937,88038700
2015-10-14,168.86965942382812,170.20848415205293,168.57309242728266,169.62380613907015,99106200
2015-10-15,171.46258544921875,171.47105435918016,169.1662437455931,169.53908265803122,134142200
2015-10-16,172.2421112060547,172.2590490219813,171.0981750791143,171.86927238158137,114580100
2015-10-19,172.32688903808594,172.32688903808594,171.27617524225622,171.58969301299453,76523900
2015-10-20,172.10658264160156,172.72514927855775,171.63206506094286,171.88627460190554,78448500
2015-10-21,171.03890991210938,172.6827706152304,170.86942827314326,172.53025265572137,102038000
2015-10-22,173.9283905029297,174.14022962789022,171.03891466498987,171.99641871766033,174911700
2015-10-23,175.83494567871094,176.20778461385254,174.80965153670587,175.61463763959742,144442300
2015-10-26,175.40277099609375,175.71628871981218,175.0299321194382,175.65698049650732,69033000
2015-10-27,175.06387329101562,175.40281074862747,174.37750360545348,174.72492290376854,77905800
2015-10-28,177.05514526367188,177.0805649253312,174.7333966345562,175.40280260764274,135906700
2015-10-29,176.95346069335938,177.32629962472782,176.42810379714066,176.54673319079114,90525500
2015-10-30,176.19081115722656,177.47032760426288,176.0298243011024,177.14832803274922,131076900
2015-11-02,178.2753143310547,178.4702026847824,176.39418206913953,176.52129328823975,86270800
2015-11-03,178.79220581054688,179.35146415458277,177.69063987128516,177.91942972650583,95246100
2015-11-04,178.24996948242188,179.21595567668516,177.707661670373,179.0888573338761,96224500
2015-11-05,178.07196044921875,178.77526788450305,177.17376464235542,178.30921923104552,78408700
2015-11-06,177.9787139892578,178.21598565175296,176.63990239508178,177.7245174394973,110471500
2015-11-09,176.3179168701172,177.51269246745792,175.36040002449388,177.36016159584972,131008700
2015-11-10,176.72470092773438,176.75860243434465,175.56382645424193,175.83497385894222,75874600
2015-11-11,176.02984619140625,177.04667141834204,175.96205611899262,176.99583209644038,67846000
2015-11-12,173.57249450683594,175.4536268861299,173.55555668693853,174.97910933633207,121315200
2015-11-13,171.6236114501953,173.428485265306,171.5388835423609,173.15733785874482,153577100
2015-11-16,174.23345947265625,174.2927806407173,171.31855070797602,171.4371930440981,117645200
2015-11-17,174.10643005371094,175.4367737150759,173.60649256636668,174.54705927915978,121123700
2015-11-18,176.8687286376953,177.01277769929422,174.546979971221,174.58933745491169,121342500
2015-11-19,176.71624755859375,177.13992592103122,176.4196675330325,176.75013613854824,88220500
2015-11-20,177.3602294921875,178.04658635309224,176.97892156164454,177.47885891345945,94011500
2015-11-23,177.15679931640625,177.9278837728069,176.69075073530792,177.41947771767116,64931200
2015-11-24,177.39407348632812,177.80080095172923,175.7501999462227,176.1399766627558,98874400
2015-11-25,177.36865234375,177.72454048920227,177.10596099220945,177.5211702933869,51980100
2015-11-27,177.57199096679688,177.7753611412606,176.97884411998373,177.46183050609173,37317800
2015-11-30,176.83480834960938,177.85163343888075,176.7246478806472,177.73300406062629,112822700
2015-12-01,178.52110290527344,178.6397452554297,177.1907596129972,177.4703888748574,97858400
2015-12-02,176.6992645263672,178.79223628885876,176.44505496941335,178.47023665474154,108441300
2015-12-03,174.22499084472656,177.22462751627,173.49626365237123,176.9534801279894,166224200
2015-12-04,177.62286376953125,177.91944371367495,174.22496889024697,174.22496889024697,192913900
2015-12-07,176.54672241210938,177.71606552680555,175.57225473195692,177.2923872996871,102027100
2015-12-08,175.3604278564453,176.49588248125178,174.36902228735596,174.9706511008893,103372400
2015-12-09,173.99620056152344,176.82636849298711,173.0132638056838,174.71645884097939,162401500
2015-12-10,174.44528198242188,175.76715607993603,173.8267153454332,174.063974135775,116128900
2015-12-11,171.06430053710938,172.97932119383074,170.75076990194495,172.30991538021505,211173300
2015-12-14,171.9285888671875,172.0557000705347,169.4288903569325,171.22529451311698,182385200
2015-12-15,173.73348999023438,174.64863649768253,171.90319697533803,173.45386081326689,154069600
2015-12-16,176.27557373046875,176.58062259123602,173.53861582362876,174.86895882084,197017000
2015-12-17,173.58941650390625,176.65684224962217,173.57246575718295,176.58905219236036,173092500
2015-12-18,170.49693298339844,172.97740537208782,170.33497501505946,172.84103135200797,251393500
2015-12-21,171.90345764160156,172.08246731368712,170.5566644631198,171.68183838688486,99094300
2015-12-22,173.4632568359375,173.7616017923418,171.80108080909608,172.79838642520093,111026200
2015-12-23,175.61134338378906,175.65396595883215,174.3838860594175,174.4776505218788,110987200
2015-12-24,175.32151794433594,175.87558540757186,175.09989876299184,175.35562120705583,48539600
2015-12-28,174.92088317871094,174.96349274261217,173.8383323200223,174.62253819190795,65899900
2015-12-29,176.78761291503906,177.12004812797682,175.99488779441106,176.02897804415124,92640700
2015-12-30,175.5346221923828,176.62570551471416,175.38971583866777,176.5404603623716,63317700
2015-12-31,173.77874755859375,175.50059884097342,173.77874755859375,174.85277965858987,114877900
2016-01-04,171.349365234375,171.35788454770588,169.27802751547435,170.89759450271976,222353500
2016-01-05,171.63917541503906,172.09946545318246,170.52253407578993,171.67326567444096,110845800
2016-01-06,169.4740447998047,170.53101166828034,168.4341165535689,169.0648837475736,152112600
2016-01-07,165.4081268310547,168.29776063771126,165.01601733518322,166.4991971588045,213436100
2016-01-08,163.59249877929688,166.94243533813776,163.3026860916041,166.37984858679297,209817200
2016-01-11,163.75445556640625,164.86257743043686,161.80246658806047,164.52160985334422,187941300
2016-01-12,165.07565307617188,165.8342879398784,162.9276031785945,165.21204008700437,172330500
2016-01-13,160.95858764648438,166.09855522374482,160.57501050020497,165.74906833213288,221168900
2016-01-14,163.60101318359375,164.73470596429505,159.9612770528286,161.57231142401824,240795600
2016-01-15,160.0891876220703,160.89896474610273,158.13719800702,159.20269764563832,324846400
2016-01-19,160.3022918701172,162.04971392586364,158.71682784485964,161.92185916841856,195244400
2016-01-20,158.24798583984375,159.82493035531735,154.3013844040817,157.71950223224306,286547800
2016-01-21,159.1344757080078,160.99270050296772,157.3870540112103,158.72532756164156,195772900
2016-01-22,162.3990936279297,162.60366110466728,161.0011595083798,161.7683135593041,168319600
2016-01-25,159.94419860839844,162.0837160951455,159.74815041801128,161.8876679047583,130371700
2016-01-26,162.12640380859375,162.40769724170408,160.26817889521655,160.60913353781862,141036800
2016-01-27,160.36192321777344,163.28564728004505,159.44984950323914,161.59789990009403,185681700
2016-01-28,161.1972198486328,162.12633189318927,159.5350439417244,161.9217644010037,143798800
2016-01-29,165.12681579589844,165.2632028239457,161.85360516226137,161.972940560157,210529300
2016-02-01,165.067138671875,165.85987687760777,163.52429783832528,164.11245550560835,136061600
2016-02-02,162.09228515625,163.63512610465997,161.56378864422214,163.62660679239215,182564900
2016-02-03,163.0640106201172,163.4731586972966,159.483935679986,163.15777507598986,205054900
2016-02-04,163.31973266601562,164.29998678792785,161.92179814953602,162.5610977090221,139531800
2016-02-05,160.20848083496094,163.37940796425036,159.56918122029103,162.79978255677662,180788300
2016-02-08,158.05191040039062,158.64858743650686,155.81862791953398,158.35025542174068,191526700
2016-02-09,158.0604248046875,159.3475563068239,156.1595776605917,156.29596469506424,184513100
2016-02-10,157.92405700683594,160.5409166752713,157.7961892795048,158.89579190426616,148214100
2016-02-11,155.8697052001953,156.92668480219123,154.3609551004977,155.4264540114127,219058900
2016-02-12,159.08328247070312,159.100321091638,156.80737794413307,157.6597772277884,127632400
2016-02-16,161.76840209960938,161.79397304819727,159.9357480823509,160.9074831484493,120250700
2016-02-17,164.41079711914062,164.78585492863166,162.8168014288037,162.9446691401751,136009500
2016-02-18,163.73739624023438,164.7432342871543,163.42201262700698,164.68356008649909,102343000
2016-02-19,163.66067504882812,163.8141006885271,162.33945345623215,162.9531820281918,114793000
2016-02-22,166.03036499023438,166.17527133695657,165.18648484646965,165.25467836373602,103640300
2016-02-23,163.93350219726562,165.63830144803626,163.81415376338904,165.36552732475164,111455300
2016-02-24,164.68359375,164.96488716791202,161.376292274379,162.49293362614227,150812200
2016-02-25,166.67819213867188,166.68672445786686,164.36819678246508,165.13535112813568,110728300
2016-02-26,166.29458618164062,167.64989802747152,166.13262822397874,167.55614658522714,129833700
2016-02-29,164.99044799804688,167.26635314169567,164.79439975149316,166.31166984725903,125918100
2016-03-01,168.868896484375,168.95414165266715,165.749110619729,166.22645234635726,141799700
2016-03-02,169.6275177001953,169.67865959432763,168.1358184239373,168.55349890366034,102415000
2016-03-03,170.2924041748047,170.30945580996314,168.86889829386118,169.44852382338163,95172200
2016-03-04,170.846435546875,171.63065457859418,169.65308137962398,170.4884292966997,129293600
2016-03-07,170.98277282714844,171.39193385675247,169.84056088431146,169.91727369989428,100219000
2016-03-08,169.11605834960938,170.41170925253874,168.95411336750453,169.90027734816604,123974900
2016-03-09,169.95144653320312,170.3009205050143,169.1416564596997,169.93439489834344,94801200
2016-03-10,170.08782958984375,171.39201309057617,168.2466561317833,170.4458489079034,156838700
2016-03-11,172.83250427246094,172.87512684540778,170.07073843503647,171.5539051235546,137964500
2016-03-14,172.6109161376953,173.0712061911649,171.9886680818577,172.32110340008168,73612000
2016-03-15,172.3296356201172,172.63650001427453,171.37495217455498,171.63919398490978,93169100
2016-03-16,173.326904296875,173.7360654053,171.80111497561407,171.84373755023128,129303200
2016-03-17,174.426513671875,174.9379455674107,172.8410500832044,173.24167888832866,134278500
2016-03-18,175.11192321777344,175.4546362954491,174.61498010357766,174.93199035411092,138372400
2016-03-21,175.3604278564453,175.59176642665793,174.61501955357778,174.84635812379037,72926700
2016-03-22,175.2661895751953,175.84024133260093,174.4179698931147,174.5807501530035,97471900
2016-03-23,174.10952758789062,175.0691349611084,173.93815792238465,174.88063878798778,81052500
2016-03-24,174.03236389160156,174.06664304587488,172.84999454250757,173.07275675061703,84360900
2016-03-28,174.13516235351562,174.6663715026586,173.68106167950668,174.45217257817646,62408200
2016-03-29,175.74594116210938,175.85732879388314,173.41545566155418,173.72390265644137,92922900
2016-03-30,176.51708984375,177.24535849336394,176.14866081916028,176.75699164287784,86365300
2016-03-31,176.08868408203125,176.85123185401963,175.92589078121347,176.4228339355168,94584100
2016-04-01,177.2882080078125,177.47670415377777,174.76922594233838,175.0862493189171,114423500
2016-04-04,176.71412658691406,177.41670538979497,176.40567958847026,177.21106969961048,63497000
2016-04-05,174.94915771484375,176.72271843766734,174.69211632893175,175.36041608810214,99662200
2016-04-06,176.8597869873047,176.9197689685018,174.76920314919022,174.94913601911523,91839800
2016-04-07,174.7435302734375,176.12297226708762,174.00668523818956,175.76311953922263,113859000
2016-04-08,175.21478271484375,176.37146254903058,174.67499704906731,175.93448822009935,95040600
2016-04-11,174.80348205566406,176.55991605315307,174.70923399510613,175.85733722469095,83757500
2016-04-12,176.43141174316406,176.71415596154267,174.52932378219364,174.97486131482069,115350600
2016-04-13,178.2135772705078,178.29926210443284,177.21969072112609,177.35678122593808,96336400
2016-04-14,178.2221221923828,178.72764174267016,177.87084578623103,178.27354093165093,65212900
2016-04-15,178.02505493164062,178.35920481696823,177.699468298979,178.2221143323035,75761600
2016-04-18,179.27597045898438,179.3102365409719,177.35674302599924,178.02504275092846,82531000
2016-04-19,179.8414764404297,180.09851785697862,179.01895959587662,179.70439901545052,88316100
2016-04-20,180.01284790039062,180.7154138340679,179.40451697759826,179.88432065399635,81100300
2016-04-21,179.04464721679688,180.1413449654613,178.77046624279657,180.0299573105651,85695000
2016-04-22,179.04464721679688,179.31881511712876,178.1364456193406,178.6847944936728,99251700
2016-04-25,178.7362060546875,178.77904846749703,177.8194281005049,178.43632223868954,66166500
2016-04-26,179.0017852783203,179.51586801165604,178.52198169982935,179.10459659552066,75864200
2016-04-27,179.3701629638672,179.76428161614254,178.25632607612417,178.61617865702638,77329400
2016-04-28,177.74229431152344,179.7214906092265,177.3224727172634,178.60766647667234,97216200
2016-04-29,176.78265380859375,177.46809296571897,175.66881681247335,177.11680360006343,142424100
2016-05-02,178.1878204345703,178.36774022814933,176.85122110189022,177.2881822456768,62188000
2016-05-03,176.63706970214844,177.18541862914955,175.8830850248958,176.94551679069093,106422100
2016-05-04,175.6516876220703,176.37140597011395,175.1461812798521,175.63456112053652,92243800
2016-05-05,175.6174774169922,176.48283667170847,175.18907941637966,176.1229839200343,67619200
2016-05-06,176.2600860595703,176.3029284771951,174.6835844508718,174.83780146591673,89315000
2016-05-09,176.40567016601562,176.8426312764439,175.95156948057098,176.13150233407978,74374900
2016-05-10,178.5990753173828,178.61621489337813,177.048277068286,177.11682229860145,77472200
2016-05-11,176.92835998535156,178.67621793448768,176.92835998535156,178.13644538733874,81727000
2016-05-12,176.979736328125,177.77656321130033,175.9601472460223,177.605193594331,89586300
2016-05-13,175.43751525878906,177.23679179088904,175.11194172269205,176.6798797123981,96474600
2016-05-16,177.16827392578125,177.64807758882606,175.54893002617038,175.60891202088564,77486800
2016-05-17,175.51467895507812,177.18542866528884,174.9834565052562,176.89412114118448,114924900
2016-05-18,175.56605529785156,176.75700110501384,174.4693575649396,175.1633601691155,120062100
2016-05-19,174.95774841308594,175.2490559284387,173.74109960749195,174.83779749066596,115430500
2016-05-20,176.06295776367188,176.5856036774641,175.52317227479946,175.57457792637487,104990400
2016-05-23,175.8230743408203,176.36284681231126,175.63457821627853,176.0801026254986,58682600
2016-05-24,178.1021270751953,178.41915039048507,176.61987409908875,176.6455769255088,93537800
2016-05-25,179.31024169921875,179.73007638923065,178.10215636414455,178.78759568661934,76621400
2016-05-26,179.3616485595703,179.67867192911402,179.0446382636944,179.44733337807787,55280700
2016-05-27,180.13275146484375,180.14131471621766,179.47301504639802,179.52442070197395,64211200
2016-05-31,179.79010009765625,180.5183820510576,179.22461150374497,180.40699436852827,109879400
2016-06-01,180.1584930419922,180.33841287520602,178.9761104147681,179.17316982808245,69936200
2016-06-02,180.70681762695312,180.72394413108015,179.27597011231168,179.75577370121334,63044700
2016-06-03,180.1670379638672,180.5183274150057,178.9503893739007,180.1413351331661,101757100
2016-06-06,181.08377075195312,181.44362336584084,180.36405245051327,180.52684572020007,64887000
2016-06-07,181.3665313720703,181.93201974617935,181.21231440113144,181.23801722962125,60974800
2016-06-08,181.95773315429688,182.08626037788554,181.37511824309718,181.50363239301848,66170900
2016-06-09,181.7092742919922,181.829225193891,180.946726471278,181.22089435833198,73786900
2016-06-10,179.98715209960938,180.66401522519305,179.4387900781024,180.32130203542135,113829200
2016-06-13,178.5990753173828,180.24412162395504,178.51340358473797,179.37876260434652,117751200
2016-06-14,178.24778747558594,178.8475549776816,177.2881803900985,178.21352139696108,125059300
2016-06-15,177.9993438720703,179.3787857602831,177.8108477327865,178.24780892458028,109124500
2016-06-16,178.5305938720703,178.70196354591835,176.14870183069277,177.99938448941893,149533100
2016-06-17,177.86563110351562,178.45127570898464,177.20246388949127,178.42543922001704,117055700
2016-06-20,179.0111541748047,180.52695229247763,178.92502375628578,179.84656929614252,82789600
2016-06-21,179.51930236816406,179.93269949509863,178.95087310509294,179.3987276585724,72461700
2016-06-22,179.2264862060547,180.43223334405334,179.08006185061512,179.7001641334882,95560500
2016-06-23,181.5604248046875,181.61209779150823,180.2341032902208,180.69917331326226,102731400
2016-06-24,175.04074096679688,181.59486471010942,174.59288655478485,175.3766284903925,333444400
2016-06-27,171.9058380126953,173.6283413469241,171.08763841561063,173.61972041959214,230775800
2016-06-28,175.0063018798828,175.03213837350734,173.214897185871,173.52494825102025,159382400
2016-06-29,177.98623657226562,178.2187650132207,176.31540657435534,176.41875254811313,137328600
2016-06-30,180.4149932861328,180.4666662828468,177.9001400266789,178.45996148828098,165021900
2016-07-01,180.7939453125,181.28486506241154,180.25135256610457,180.41499248274175,106055300
2016-07-05,179.49346923828125,180.07050629799105,178.89059567900668,179.95853937210507,109803700
2016-07-06,180.5700225830078,180.69059728733322,178.33076305507038,178.99393049968876,96021500
2016-07-07,180.45803833007812,181.42263587202635,179.68291718267773,180.75086070650443,85593800
2016-07-08,183.14511108398438,183.39488135767118,181.53457511740197,181.7671166828491,133971000
2016-07-11,183.79107666015625,184.36812676691395,183.4035160885691,183.61022119285494,73633900
2016-07-12,185.1259765625,185.4274197941171,183.8168708201712,184.76425256955113,101275600
2016-07-13,185.10020446777344,185.55666679445932,184.60929785715123,185.54805900888957,87324100
2016-07-14,186.1337127685547,186.6074038307917,185.73754434679864,186.37486219266478,91230900
2016-07-15,185.8839111328125,186.90018158558294,185.43605667721891,186.7020974220464,107155400
2016-07-18,186.3834686279297,186.5471085404929,185.74613768996164,186.00451580760583,58725900
2016-07-19,186.19400024414062,186.22844452853806,185.71170141263113,185.96145861407086,54345700
2016-07-20,186.96908569335938,187.21023506294574,186.19396459706812,186.19396459706812,58159500
2016-07-21,186.2628936767578,187.08108009682536,185.8150391495492,186.85715940404953,67777300
2016-07-22,187.09829711914062,187.14997011104057,186.1164708480729,186.38345673399348,62787500
2016-07-25,186.59011840820312,186.94323465106504,186.00447373954296,186.89156166755433,55873100
2016-07-26,186.67625427246094,187.03797830927758,185.8236105946154,186.48677789960638,70080500
2016-07-27,186.4782257080078,187.12416449667055,185.70309127661753,187.05526278221421,84083900
2016-07-28,186.69354248046875,186.986364916692,185.8150620301404,186.28013218522096,65035700
2016-07-29,186.99493408203125,187.3566581594204,186.14230345020533,186.4265180413659,79519400
2016-08-01,186.8398895263672,187.45137068953943,186.38342731442597,187.05520238640187,73311400
2016-08-02,185.64276123046875,186.74516208593636,184.79873845023837,186.59012998413212,92295500
2016-08-03,186.18533325195312,186.24562716180304,185.2810297374389,185.58245986172554,53993600
2016-08-04,186.3834686279297,186.7021275260852,184.52316195087997,186.29733820816264,46585500
2016-08-05,187.9079132080078,187.95097842675042,186.383506969465,186.383506969465,71892200
2016-08-08,187.79591369628906,188.200702998949,187.52892780339772,188.0973438707943,39906500
2016-08-09,187.9079132080078,188.40744083377075,187.5806464572153,187.86486113092488,51251700
2016-08-10,187.44273376464844,188.09728002639693,187.0896175750931,188.01977056283172,57941100
2016-08-11,188.3126678466797,188.5624381842834,187.7097943205527,187.9767802291477,72504300
2016-08-12,188.14903259277344,188.36434549537626,187.74424328454762,188.00260825434566,61313500
2016-08-15,188.69161987304688,189.04473620172664,188.51076438680604,188.51937217226512,49813500
2016-08-16,187.7183380126953,188.33842685468366,187.7183380126953,188.2695383157475,53213600
2016-08-17,188.07150268554688,188.20930609188002,186.90882094145834,187.7528438073506,75134300
2016-08-18,188.49356079101562,188.5280050790988,187.93375240346612,188.04570619598064,52989300
2016-08-19,188.21786499023438,188.39873355677608,187.52887442083465,188.0197808586146,75443000
2016-08-22,188.20925903320312,188.44180058054005,187.60638570830451,187.97671748586623,61368800
2016-08-23,188.58824157714844,189.13083422624322,188.52794766429128,188.82939094526725,53399200
2016-08-24,187.6237030029297,188.53662777476984,187.2016849054157,188.4418895545793,71728900
2016-08-25,187.4944305419922,187.91644846661848,187.08103354218,187.23605248898943,69224800
2016-08-26,187.14132690429688,188.71741867788305,186.24563115413793,187.68391953795978,122506300
2016-08-29,188.0628662109375,188.329852056443,187.23605904072792,187.27051645788265,70502200
2016-08-30,187.7528839111328,188.2610192961602,187.19307552310724,187.97680463801126,58114500
2016-08-31,187.21888732910156,187.5375462333296,186.43514517591976,187.41697152835218,85269500
2016-09-01,187.22750854492188,187.5203309720638,186.056205694696,187.21027983107288,97844200
2016-09-02,188.07150268554688,188.50212847409585,187.49446570588998,188.08873139675256,79293900
2016-09-06,188.63992309570312,188.71743258003494,187.63226037442288,188.3557085114976,56702100
2016-09-07,188.62274169921875,188.80361034968408,188.01126031389924,188.47633047820338,76554900
2016-09-08,188.19204711914062,188.56239207140197,187.88199607557576,188.28678530305362,74102900
2016-09-09,183.68775939941406,186.91745323704674,183.66192290004562,186.8657802383099,221589100
2016-09-12,186.32318115234375,186.72797048427162,182.85233801048713,182.9212397203533,168110900
2016-09-13,183.64466857910156,185.2982700163918,183.0159586127075,185.03128413237468,182828800
2016-09-14,183.5757598876953,184.910702398615,183.01595164520748,183.69633457723063,134185500
2016-09-15,185.4102325439453,185.7977931129287,183.23126717482046,183.41213578256242,134427900
2016-09-16,184.69351196289062,184.9705109689193,184.00104086389806,184.78872872020804,155236400
2016-09-19,184.72811889648438,186.0005548442667,184.39918592254293,185.35135336919564,80250500
2016-09-20,184.73678588867188,185.74953869103808,184.70216761859086,185.5937366636151,69665300
2016-09-21,186.8142852783203,186.9960543556239,184.7541476819315,185.4466321285199,110284400
2016-09-22,187.99147033691406,188.29443637543412,187.5846494740465,187.8356682883317,76678700
2016-09-23,186.96136474609375,187.73174993188945,186.8661480059151,187.59325045380461,73630900
2016-09-26,185.446533203125,186.30347052651229,185.2474352806105,186.12170154617235,89827300
2016-09-27,186.59780883789062,186.69301236764215,184.90987455818396,185.28209024518836,78494800
2016-09-28,187.5240478515625,187.67986310558356,185.85344205435965,186.82291222856895,87411000
2016-09-29,185.8274688720703,187.7231397514931,185.2734840075485,187.31630567198042,128070600
2016-09-30,187.22975158691406,187.939538496519,186.4160834356775,186.66710225286877,117202900
2016-10-03,186.7795867919922,187.0046385429873,186.13903659726185,186.8142182663222,83512100
2016-10-04,185.8274688720703,187.11722086967876,185.2302144651654,186.89216905873087,119948100
2016-10-05,186.64981079101562,187.08261190070456,186.39012748359394,186.45937724610917,72816000
2016-10-06,186.7795867919922,187.0046385429873,185.87936657997423,186.42468682431576,62927400
2016-10-07,186.1390838623047,187.2297510440085,185.40332994643552,187.05663325251228,89788300
2016-10-10,187.10853576660156,187.57595504574832,186.9613850082028,187.10853576660156,51855000
2016-10-11,184.74542236328125,186.744974011396,184.0096686126241,186.67572426873923,130367400
2016-10-12,184.98779296875,185.51581067065203,184.38186105558847,184.8839117564164,73866100
2016-10-13,184.3818359375,184.88388656993425,182.82376325315929,183.64608232723586,101357000
